artifact_dataset_id,expert2,expert1
2634,"[{"label": "caa", "answer": [{"x": 273, "y": 397.953125}, {"x": 198, "y": 287.953125}, {"x": 271, "y": 226.953125}, {"x": 257, "y": 131.953125}, {"x": 68.91836628441511, "y": 151.9603475445867}, {"x": 77.68354344387056, "y": 55.42528010740086}, {"x": 200.25694026707328, "y": 211.75077170800722}, {"x": 204.33814033643077, "y": 78.20776000477458}]}]","[{"label": "caa", "answer": [{"x": 274.79998779296875, "y": 397.75}, {"x": 252.8403814491685, "y": 134.39599441254404}, {"x": 268.2428102989212, "y": 225.78373892107675}]}]"
2636,"[{"label": "cored", "answer": [{"x": 310.69836654942, "y": 370.26185348422894}, {"x": 182.35475652541714, "y": 64.72825007165156}]}]","[{"label": "cored", "answer": [{"x": 440.79998779296875, "y": 254.75}, {"x": 180.79998779296875, "y": 63.75}, {"x": 309.79998779296875, "y": 369.75}]}]"
2637,"[{"label": "cored", "answer": [{"x": 482.7634838686711, "y": 232.452575276764}]}]","[{"label": "cored", "answer": [{"x": 481.24566638542524, "y": 232.6563063138616}, {"x": 418.5326562042067, "y": 254.1026617725442}]}]"
2638,"[{"label": "caa", "answer": [{"x": 93, "y": 220.953125}, {"x": 23, "y": 144.953125}, {"x": 201, "y": 126.953125}]}]","[{"label": "caa", "answer": [{"x": 72.79998779296875, "y": 244.75}]}]"
2640,"[{"label": "cored", "answer": [{"x": 423.6663394204397, "y": 339.35940319485235}]}]","[{"label": "cored", "answer": [{"x": 424.60832114456935, "y": 338.0457018494932}]}]"
2643,"[{"label": "caa", "answer": [{"x": 265.9059754730144, "y": 407.2063871411297}, {"x": 387.55773050871977, "y": 272.81694951123836}, {"x": 429.28179454972206, "y": 215.59537596929235}, {"x": 457.29652326296645, "y": 132.1472478872878}, {"x": 533.5919546522277, "y": 74.92567434534179}, {"x": 498.934056897352, "y": 99.86094287303544}]}]","[{"label": "caa", "answer": [{"x": 395.79998779296875, "y": 276.75}, {"x": 460.79998779296875, "y": 129.75}, {"x": 535.7999877929688, "y": 68.75}]}]"
2644,"[{"label": "cored", "answer": [{"x": 181, "y": 251.953125}, {"x": 366, "y": 314.953125}, {"x": 549.7452217944715, "y": 318.47290839574123}]}]","[{"label": "cored", "answer": [{"x": 182.79998779296875, "y": 250.75}, {"x": 366.79998779296875, "y": 316.75}, {"x": 547.7999877929688, "y": 318.75}, {"x": 226.78857998156394, "y": 184.59486939654593}]}]"
2645,"[{"label": "caa", "answer": [{"x": 68, "y": 128.953125}]}]","[{"label": "caa", "answer": [{"x": 123.79998779296875, "y": 95.75}, {"x": 7.79998779296875, "y": 265.75}]}]"
2648,"[{"label": "caa", "answer": [{"x": 37.026279856214046, "y": 266.5558115026468}, {"x": 276.1005005988176, "y": 329.2047789864014}, {"x": 298.4236959091209, "y": 280.9578729931651}]}]","[{"label": "caa", "answer": [{"x": 420.79998779296875, "y": 308.75}, {"x": 300.79998779296875, "y": 276.75}, {"x": 481.79998779296875, "y": 228.75}]}]"
2649,"[{"label": "caa", "answer": [{"x": 20.757056136890593, "y": 126.84904983931462}, {"x": 49.4687545948658, "y": 212.3122163977778}, {"x": 94.50987191447962, "y": 201.83753795135598}, {"x": 198.20918853405564, "y": 266.78054431917127}, {"x": 234.870563096532, "y": 319.67767047360144}]}]","[{"label": "caa", "answer": [{"x": 234.79998779296875, "y": 315.75}, {"x": 20.79998779296875, "y": 120.75}, {"x": 91.79998779296875, "y": 198.75}]}]"
2650,"[{"label": "cored", "answer": [{"x": 266.8503505035327, "y": 142.7939073083038}]}]","[{"label": "cored", "answer": [{"x": 262.79998779296875, "y": 141.75}]}]"
2653,"[{"label": "cored", "answer": [{"x": 281.5668839314791, "y": 269.75070000534447}, {"x": 322.06458664902976, "y": 288.3246654902662}, {"x": 28.759531069425165, "y": 63.64922098946457}]}]","[{"label": "cored", "answer": [{"x": 281.79998779296875, "y": 267.75}, {"x": 321.79998779296875, "y": 287.75}, {"x": 385.79998779296875, "y": 66.75}, {"x": 272.06443219136213, "y": 197.8519387665023}]}]"
2655,"[{"label": "caa", "answer": [{"x": 128, "y": 175.953125}, {"x": 146, "y": 307.953125}, {"x": 272, "y": 233.953125}, {"x": 321, "y": 278.953125}, {"x": 253, "y": 400.953125}, {"x": 534, "y": 279.953125}, {"x": 519, "y": 127.953125}, {"x": 352.51369409586994, "y": 385.0560113933775}]}]","[{"label": "caa", "answer": [{"x": 119.79998779296875, "y": 178.75}, {"x": 226.79998779296875, "y": 403.75}, {"x": 278.79998779296875, "y": 326.75}, {"x": 322.79998779296875, "y": 270.75}, {"x": 268.79998779296875, "y": 230.75}, {"x": 540.7999877929688, "y": 276.75}, {"x": 539.7999877929688, "y": 149.75}, {"x": 141.79998779296875, "y": 337.75}]}]"
2659,"[{"label": "cored", "answer": [{"x": 430, "y": 352.953125}, {"x": 543, "y": 352.953125}, {"x": 534.8544368795318, "y": 178.66583110250596}]}]","[{"label": "cored", "answer": [{"x": 430.79998779296875, "y": 350.75}, {"x": 540.7999877929688, "y": 354.75}, {"x": 533.4582318511323, "y": 178.0750800266179}]}]"
2660,"[{"label": "caa", "answer": [{"x": 527.8766465509078, "y": 140.07929485344008}]}]","[{"label": "caa", "answer": [{"x": 526.7999877929688, "y": 143.75}]}]"
2661,"[{"label": "cored", "answer": [{"x": 221.56445013917076, "y": 167.22684578353014}]}]","[{"label": "cored", "answer": [{"x": 219.79998779296875, "y": 167.75}, {"x": 249.97563442599653, "y": 384.4179344585219}]}]"
2662,"[{"label": "caa", "answer": [{"x": 404.56910974251355, "y": 11.069709888701276}, {"x": 385.6841019728944, "y": 73.03614163276409}]}]","[{"label": "caa", "answer": [{"x": 386.79998779296875, "y": 70.75}, {"x": 398.79998779296875, "y": 7.75}]}]"
2663,"[{"label": "caa", "answer": [{"x": 147, "y": 161.953125}, {"x": 234.53900364396029, "y": 274.52810798351294}, {"x": 267.14455764663234, "y": 351.3521530309046}, {"x": 277.4175404145975, "y": 305.34705628740846}, {"x": 402.03328790426184, "y": 375.471329964388}]}]","[{"label": "caa", "answer": [{"x": 135.79998779296875, "y": 150.75}, {"x": 229.79998779296875, "y": 270.75}, {"x": 257.79998779296875, "y": 346.75}, {"x": 281.79998779296875, "y": 306.75}, {"x": 417.79998779296875, "y": 390.75}]}]"
2665,"[{"label": "cored", "answer": [{"x": 158.809449904751, "y": 310.62453997062363}, {"x": 134.04962374646405, "y": 364.80908707064293}]}]","[{"label": "cored", "answer": [{"x": 159.79998779296875, "y": 310.75}, {"x": 132.79998779296875, "y": 362.75}]}]"
2666,"[{"label": "cored", "answer": [{"x": 532.5114995515256, "y": 195.29738194211166}]}]","[{"label": "cored", "answer": [{"x": 530.7999877929688, "y": 195.75}]}]"
2667,"[{"label": "caa", "answer": [{"x": 314, "y": 52.953125}]}]","[{"label": "caa", "answer": [{"x": 286.79998779296875, "y": 40.75}]}]"
2668,"[{"label": "cored", "answer": [{"x": 419.95564181616777, "y": 357.6661102165309}]}]","[{"label": "cored", "answer": [{"x": 419.15443178052055, "y": 358.44750792477237}]}]"
2670,"[{"label": "cored", "answer": [{"x": 479, "y": 322.953125}, {"x": 506.9098147928751, "y": 88.78822117951388}]}, {"label": "caa", "answer": [{"x": 255.49935946825394, "y": 66.13580986791533}]}]","[{"label": "caa", "answer": [{"x": 247.79998779296875, "y": 62.75}, {"x": 391.79998779296875, "y": 286.75}]}, {"label": "cored", "answer": [{"x": 479.79998779296875, "y": 323.75}, {"x": 506.79998779296875, "y": 84.75}, {"x": 384.15201705913756, "y": 122.53714727521572}]}]"
2671,"[{"label": "caa", "answer": [{"x": 28.25323279587508, "y": 31.841496404705673}, {"x": 6.971873931761861, "y": 75.62029178231}, {"x": 143.7806094867754, "y": 60.41932116508628}, {"x": 402.8051488042678, "y": 53.73089409350784}, {"x": 542.0460396580371, "y": 78.66048590575475}, {"x": 340.9994874360831, "y": 329.2467018892747}]}]","[{"label": "caa", "answer": [{"x": 16.79998779296875, "y": 38.75}, {"x": 6.79998779296875, "y": 75.75}, {"x": 146.79998779296875, "y": 41.75}, {"x": 426.79998779296875, "y": 59.75}, {"x": 543.7999877929688, "y": 79.75}]}]"
2673,"[{"label": "cored", "answer": [{"x": 381.3693038630033, "y": 262.1208511806941}]}]","[{"label": "cored", "answer": [{"x": 381.85096932383243, "y": 262.25171193170394}, {"x": 408.90586958979605, "y": 217.94575420744403}]}]"
2674,"[{"label": "cored", "answer": [{"x": 97.45947046004189, "y": 102.9213713191913}]}]","[{"label": "cored", "answer": [{"x": 95.79998779296875, "y": 102.75}]}]"
2675,"[{"label": "caa", "answer": [{"x": 221.94906298726175, "y": 67.26813575788115}, {"x": 360.2671333168007, "y": 123.71183261881409}, {"x": 535.8008279502515, "y": 123.71183261881409}, {"x": 499.2054640514048, "y": 307.9291729231776}, {"x": 17.32705004635125, "y": 36.915163149473535}, {"x": 98.52827905574543, "y": 108.64291544110506}]}]","[{"label": "caa", "answer": [{"x": 125.79998779296875, "y": 99.75}, {"x": 33.79998779296875, "y": 82.75}, {"x": 347.79998779296875, "y": 100.75}, {"x": 520.7999877929688, "y": 114.75}, {"x": 494.79998779296875, "y": 321.75}, {"x": 247.65245882485505, "y": 62.04094151098735}, {"x": 203.26266328443182, "y": 66.6705170802542}]}]"
2677,"[{"label": "cored", "answer": [{"x": 197, "y": 18.953125}]}]","[{"label": "cored", "answer": [{"x": 196.79998779296875, "y": 24.75}]}]"
2681,"[{"label": "cored", "answer": [{"x": 173, "y": 116.953125}, {"x": 367.5019930403934, "y": 143.01707359285214}]}]","[{"label": "cored", "answer": [{"x": 173.79998779296875, "y": 116.75}, {"x": 366.80320451192983, "y": 142.95173507135084}, {"x": 364.53468935292864, "y": 103.81984857858087}, {"x": 414.4420228509541, "y": 97.5814318913277}, {"x": 290.24081789564076, "y": 69.22499240381322}]}]"
2682,"[{"label": "cored", "answer": [{"x": 197.55686540747092, "y": 203.79808128447868}, {"x": 170.07379819656217, "y": 378.03035643288126}, {"x": 209.4834794801294, "y": 96.9771030684938}, {"x": 505.94059405940595, "y": 3.9139851485148514}]}]","[{"label": "cored", "answer": [{"x": 170.32399994394171, "y": 376.6484924104255}, {"x": 506.84959980060927, "y": 4.719821406944064}, {"x": 197.72993083252186, "y": 204.74248414226594}]}]"
